id,Exited
15000,0.2
15001,0.0
15002,0.2
15003,0.2
15004,0.0
15005,0.0
15006,0.0
15007,0.0
15008,0.0
15009,0.0
15010,0.8
15011,0.2
15012,0.0
15013,0.0
15014,0.6
15015,0.0
15016,0.0
15017,0.0
15018,1.0
15019,0.0
15020,0.0
15021,0.0
15022,0.0
15023,0.0
15024,0.0
15025,0.8
15026,0.0
15027,0.0
15028,0.2
15029,0.2
15030,0.0
15031,0.0
15032,0.0
15033,0.6
15034,0.2
15035,0.0
15036,0.0
15037,0.0
15038,0.0
15039,0.2
15040,1.0
15041,0.2
15042,0.4
15043,0.0
15044,0.0
15045,0.0
15046,0.6
15047,0.0
15048,0.0
15049,0.8
15050,0.2
15051,0.0
15052,0.8
15053,0.0
15054,0.0
15055,0.2
15056,0.0
15057,0.0
15058,0.0
15059,0.0
15060,0.6
15061,0.0
15062,0.0
15063,0.2
15064,0.0
15065,0.0
15066,0.8
15067,0.0
15068,0.0
15069,0.0
15070,0.0
15071,0.8
15072,0.2
15073,0.6
15074,0.0
15075,0.0
15076,0.6
15077,0.0
15078,0.0
15079,1.0
15080,0.0
15081,0.6
15082,0.0
15083,0.0
15084,0.0
15085,0.0
15086,0.0
15087,0.0
15088,0.0
15089,0.0
15090,0.0
15091,0.4
15092,0.4
15093,0.0
15094,0.0
15095,0.0
15096,0.2
15097,0.4
15098,0.0
15099,0.0
15100,0.0
15101,0.0
15102,0.0
15103,0.2
15104,0.0
15105,0.6
15106,0.8
15107,0.2
15108,0.0
15109,0.4
15110,0.0
15111,0.0
15112,0.0
15113,0.2
15114,0.2
15115,0.0
15116,0.0
15117,0.0
15118,0.2
15119,0.6
15120,0.8
15121,0.2
15122,0.2
15123,0.0
15124,0.8
15125,0.8
15126,0.2
15127,0.0
15128,0.0
15129,0.0
15130,0.2
15131,0.2
15132,0.0
15133,0.2
15134,0.0
15135,0.0
15136,0.8
15137,0.2
15138,0.0
15139,0.8
15140,0.0
15141,0.8
15142,0.0
15143,0.0
15144,0.0
15145,0.0
15146,0.0
15147,0.0
15148,0.0
15149,0.0
15150,0.2
15151,0.2
15152,0.2
15153,0.0
15154,0.8
15155,0.0
15156,0.0
15157,0.0
15158,0.0
15159,0.2
15160,0.2
15161,0.2
15162,0.0
15163,0.0
15164,0.0
15165,0.6
15166,0.0
15167,0.6
15168,0.0
15169,0.0
15170,0.0
15171,0.0
15172,0.6
15173,0.0
15174,0.0
15175,0.8
15176,0.6
15177,0.0
15178,0.0
15179,0.0
15180,0.0
15181,0.0
15182,1.0
15183,0.0
15184,0.4
15185,0.6
15186,0.0
15187,0.0
15188,0.0
15189,0.2
15190,0.0
15191,0.0
15192,0.6
15193,0.0
15194,0.0
15195,0.6
15196,0.0
15197,0.0
15198,0.0
15199,0.2
15200,1.0
15201,0.0
15202,0.0
15203,0.0
15204,0.0
15205,0.0
15206,0.0
15207,0.0
15208,0.2
15209,0.0
15210,0.0
15211,0.8
15212,0.2
15213,0.0
15214,0.2
15215,0.6
15216,0.0
15217,0.2
15218,0.2
15219,0.0
15220,0.0
15221,0.4
15222,0.0
15223,0.0
15224,0.4
15225,0.0
15226,0.0
15227,0.0
15228,0.0
15229,0.0
15230,0.6
15231,0.0
15232,0.0
15233,0.0
15234,0.0
15235,0.0
15236,0.0
15237,0.4
15238,0.6
15239,0.4
15240,0.0
15241,1.0
15242,0.2
15243,0.6
15244,0.2
15245,0.0
15246,0.8
15247,0.0
15248,0.2
15249,0.0
15250,0.0
15251,0.0
15252,1.0
15253,0.2
15254,0.0
15255,0.0
15256,0.0
15257,0.0
15258,0.0
15259,1.0
15260,0.2
15261,0.0
15262,0.0
15263,0.0
15264,0.0
15265,0.8
15266,0.2
15267,0.0
15268,0.0
15269,0.8
15270,0.6
15271,0.0
15272,0.4
15273,0.4
15274,0.8
15275,1.0
15276,0.0
15277,0.6
15278,1.0
15279,1.0
15280,0.0
15281,0.6
15282,0.6
15283,0.0
15284,0.0
15285,0.0
15286,0.2
15287,0.0
15288,0.0
15289,0.4
15290,0.0
15291,0.0
15292,0.2
15293,0.0
15294,0.0
15295,0.0
15296,0.0
15297,0.6
15298,0.8
15299,0.0
15300,0.0
15301,0.0
15302,0.0
15303,0.8
15304,0.2
15305,0.2
15306,0.2
15307,0.4
15308,0.2
15309,0.0
15310,0.2
15311,0.0
15312,0.2
15313,0.2
15314,0.0
15315,0.0
15316,1.0
15317,0.2
15318,0.0
15319,0.4
15320,0.0
15321,0.2
15322,0.0
15323,0.0
15324,0.0
15325,0.0
15326,0.0
15327,0.0
15328,0.0
15329,0.6
15330,0.0
15331,0.0
15332,0.0
15333,0.2
15334,0.0
15335,0.0
15336,0.0
15337,0.2
15338,0.2
15339,0.2
15340,0.0
15341,0.0
15342,1.0
15343,0.0
15344,0.0
15345,0.0
15346,0.0
15347,0.0
15348,0.2
15349,0.0
15350,0.0
15351,0.0
15352,0.0
15353,0.2
15354,0.0
15355,0.0
15356,0.2
15357,0.6
15358,0.4
15359,1.0
15360,0.0
15361,0.2
15362,0.0
15363,0.4
15364,0.0
15365,0.0
15366,0.0
15367,0.0
15368,0.0
15369,0.2
15370,1.0
15371,0.2
15372,0.2
15373,0.4
15374,0.0
15375,0.0
15376,0.2
15377,0.6
15378,0.0
15379,0.0
15380,0.0
15381,0.2
15382,0.0
15383,0.0
15384,0.0
15385,0.0
15386,0.2
15387,0.0
15388,1.0
15389,0.6
15390,0.4
15391,0.8
15392,0.0
15393,0.2
15394,0.0
15395,0.0
15396,0.0
15397,0.0
15398,0.0
15399,0.0
15400,0.6
15401,0.0
15402,0.2
15403,0.0
15404,0.0
15405,0.4
15406,0.0
15407,0.6
15408,0.0
15409,0.2
15410,0.0
15411,0.4
15412,0.0
15413,0.0
15414,0.0
15415,1.0
15416,0.0
15417,0.0
15418,0.0
15419,0.0
15420,1.0
15421,0.0
15422,0.4
15423,0.0
15424,0.0
15425,0.0
15426,0.8
15427,0.0
15428,0.0
15429,0.6
15430,0.2
15431,0.4
15432,0.2
15433,0.4
15434,0.0
15435,0.0
15436,0.2
15437,0.0
15438,0.0
15439,0.0
15440,0.0
15441,0.4
15442,0.8
15443,0.0
15444,0.0
15445,0.0
15446,0.0
15447,1.0
15448,0.0
15449,0.2
15450,0.0
15451,0.4
15452,0.2
15453,1.0
15454,0.2
15455,0.0
15456,0.0
15457,0.0
15458,0.0
15459,0.2
15460,0.0
15461,0.0
15462,0.0
15463,0.0
15464,0.0
15465,0.6
15466,0.8
15467,0.2
15468,0.0
15469,0.2
15470,0.0
15471,0.4
15472,0.0
15473,0.0
15474,0.0
15475,0.0
15476,0.4
15477,0.6
15478,0.2
15479,0.4
15480,0.0
15481,0.4
15482,0.2
15483,0.4
15484,0.4
15485,0.0
15486,0.0
15487,0.0
15488,0.8
15489,0.2
15490,0.0
15491,0.0
15492,0.2
15493,0.0
15494,0.2
15495,0.0
15496,0.0
15497,1.0
15498,0.4
15499,0.0
15500,0.4
15501,0.2
15502,1.0
15503,0.2
15504,0.2
15505,0.8
15506,0.2
15507,0.2
15508,0.0
15509,0.0
15510,0.6
15511,0.0
15512,0.2
15513,0.0
15514,0.4
15515,0.0
15516,0.0
15517,0.0
15518,0.0
15519,0.4
15520,0.6
15521,0.2
15522,0.0
15523,0.0
15524,0.4
15525,0.8
15526,0.8
15527,0.6
15528,0.0
15529,0.0
15530,0.0
15531,0.0
15532,0.0
15533,0.6
15534,0.0
15535,0.0
15536,0.0
15537,0.0
15538,0.4
15539,0.0
15540,0.6
15541,0.0
15542,0.4
15543,0.4
15544,0.8
15545,0.0
15546,0.8
15547,0.8
15548,0.0
15549,0.0
15550,0.0
15551,0.2
15552,0.0
15553,0.4
15554,0.0
15555,0.2
15556,0.6
15557,0.0
15558,0.6
15559,0.0
15560,0.0
15561,0.0
15562,0.0
15563,0.4
15564,0.2
15565,0.8
15566,0.0
15567,0.0
15568,0.0
15569,0.8
15570,0.6
15571,0.0
15572,0.0
15573,0.0
15574,0.4
15575,0.0
15576,0.0
15577,0.0
15578,0.0
15579,0.2
15580,0.0
15581,0.0
15582,0.4
15583,0.2
15584,0.0
15585,0.0
15586,0.2
15587,0.0
15588,0.0
15589,0.0
15590,0.8
15591,0.0
15592,1.0
15593,0.0
15594,0.0
15595,0.2
15596,0.6
15597,0.2
15598,0.4
15599,0.0
15600,0.0
15601,0.0
15602,0.4
15603,0.0
15604,0.0
15605,0.0
15606,0.0
15607,0.0
15608,1.0
15609,0.0
15610,0.8
15611,1.0
15612,0.0
15613,0.0
15614,1.0
15615,0.2
15616,1.0
15617,0.2
15618,0.0
15619,0.0
15620,0.4
15621,0.0
15622,0.6
15623,0.2
15624,1.0
15625,0.0
15626,0.6
15627,0.0
15628,0.0
15629,0.8
15630,0.0
15631,0.2
15632,0.0
15633,0.2
15634,0.0
15635,0.0
15636,0.0
15637,0.0
15638,0.2
15639,0.0
15640,0.4
15641,0.0
15642,0.4
15643,0.6
15644,0.0
15645,0.0
15646,0.0
15647,0.0
15648,0.0
15649,0.6
15650,0.4
15651,0.0
15652,0.6
15653,0.0
15654,0.0
15655,1.0
15656,1.0
15657,0.0
15658,0.6
15659,0.0
15660,0.0
15661,0.0
15662,0.8
15663,0.0
15664,0.2
15665,0.0
15666,0.0
15667,0.0
15668,0.8
15669,0.4
15670,0.0
15671,0.0
15672,0.0
15673,0.0
15674,0.0
15675,0.2
15676,0.0
15677,0.0
15678,0.2
15679,0.2
15680,1.0
15681,0.2
15682,0.2
15683,0.0
15684,0.0
15685,0.2
15686,0.0
15687,1.0
15688,0.0
15689,0.0
15690,0.2
15691,0.0
15692,0.8
15693,0.2
15694,1.0
15695,1.0
15696,0.6
15697,0.4
15698,0.0
15699,0.0
15700,0.0
15701,0.0
15702,0.0
15703,0.6
15704,0.4
15705,0.2
15706,0.0
15707,0.2
15708,0.4
15709,0.0
15710,0.0
15711,1.0
15712,0.0
15713,0.0
15714,0.0
15715,0.0
15716,0.0
15717,0.0
15718,0.0
15719,0.0
15720,0.8
15721,0.0
15722,0.2
15723,0.0
15724,0.0
15725,0.0
15726,0.2
15727,0.0
15728,0.0
15729,0.2
15730,0.2
15731,0.0
15732,0.0
15733,0.0
15734,1.0
15735,0.0
15736,0.0
15737,0.0
15738,0.6
15739,0.0
15740,0.0
15741,0.0
15742,0.0
15743,0.0
15744,0.6
15745,0.2
15746,0.0
15747,0.2
15748,0.0
15749,0.0
15750,0.2
15751,0.4
15752,0.0
15753,0.6
15754,0.0
15755,0.2
15756,0.2
15757,0.0
15758,0.0
15759,0.2
15760,0.6
15761,0.2
15762,0.6
15763,0.0
15764,0.0
15765,0.0
15766,0.0
15767,0.0
15768,0.0
15769,0.0
15770,0.2
15771,0.0
15772,0.2
15773,0.0
15774,0.6
15775,0.2
15776,0.0
15777,0.4
15778,1.0
15779,0.0
15780,0.0
15781,0.0
15782,1.0
15783,1.0
15784,0.0
15785,0.0
15786,0.4
15787,0.0
15788,0.0
