id,Exited
15000,0.0833661075838247
15001,0.0
15002,0.20724656143488562
15003,0.06655709078681135
15004,0.056614241219459925
15005,0.0
15006,0.07025937321641051
15007,0.0
15008,0.0
15009,0.0
15010,0.48832362947597613
15011,0.2066337393441219
15012,0.0
15013,0.0
15014,0.6072866727902322
15015,0.0
15016,0.0
15017,0.0
15018,0.9375545776660953
15019,0.0
15020,0.0
15021,0.0
15022,0.0
15023,0.0
15024,0.06052610346841429
15025,0.7048296959667711
15026,0.0
15027,0.06240676038040295
15028,0.2664277152344699
15029,0.19743936587803362
15030,0.0
15031,0.06508069165099233
15032,0.12525897982344342
15033,0.3439597729982421
15034,0.19230970589376678
15035,0.0
15036,0.0
15037,0.0
15038,0.06291359879549963
15039,0.3761217786265078
15040,0.8728618509723981
15041,0.06843639447907192
15042,0.2680268620883931
15043,0.062040035573533235
15044,0.0
15045,0.0
15046,0.49792629210017364
15047,0.0
15048,0.0
15049,0.4782061060688939
15050,0.06766300830000219
15051,0.0
15052,0.5518044332391175
15053,0.0
15054,0.05281348006883463
15055,0.20535096410806622
15056,0.0
15057,0.06380383822328223
15058,0.0
15059,0.0
15060,0.45024411615738213
15061,0.0
15062,0.0
15063,0.09295942996304452
15064,0.0
15065,0.0
15066,0.7863144369708647
15067,0.0
15068,0.0
15069,0.07172435403040252
15070,0.12583661220517026
15071,0.7290607892123647
15072,0.0810244268746822
15073,0.3177319730921845
15074,0.06397096551310447
15075,0.0
15076,0.429957961999603
15077,0.0
15078,0.0
15079,1.0
15080,0.0
15081,0.5545519697888603
15082,0.0
15083,0.0
15084,0.06770882640076507
15085,0.0
15086,0.17927749776502744
15087,0.0
15088,0.0
15089,0.05555489757057967
15090,0.0
15091,0.3136170340485899
15092,0.4092954488783087
15093,0.059851987660343824
15094,0.0
15095,0.0
15096,0.3885063915098302
15097,0.26851217199397304
15098,0.0
15099,0.0
15100,0.0
15101,0.0
15102,0.06287191490610614
15103,0.23611079553342287
15104,0.0
15105,0.6707493571111109
15106,0.830352062429246
15107,0.07642672782689233
15108,0.0
15109,0.5898558610075253
15110,0.0
15111,0.11707026854479412
15112,0.0
15113,0.13274969740053347
15114,0.250441813691898
15115,0.06332454346700045
15116,0.05196945953167215
15117,0.18993933507597563
15118,0.07043509553738729
15119,0.7317795655525745
15120,0.48637205551482
15121,0.06983693466511186
15122,0.3288483507672588
15123,0.0
15124,0.6897072615970392
15125,0.7416715570892786
15126,0.06812166264590198
15127,0.0
15128,0.1293097391469552
15129,0.11568043093009345
15130,0.1311066477278538
15131,0.07004770524265254
15132,0.0
15133,0.13999274219618607
15134,0.0
15135,0.0
15136,0.35501925182983946
15137,0.2707245079806627
15138,0.0
15139,0.6227532939936226
15140,0.0
15141,0.48326575986650944
15142,0.18879300025556356
15143,0.0
15144,0.06393624539405096
15145,0.0
15146,0.0
15147,0.05622845572573654
15148,0.06807436812957439
15149,0.0
15150,0.08678027435194137
15151,0.126712946380685
15152,0.10576584804934731
15153,0.0
15154,0.7437350884793275
15155,0.0
15156,0.0
15157,0.1887638686703675
15158,0.06136833792969557
15159,0.19260365891042494
15160,0.18454943888966882
15161,0.3717980190688274
15162,0.0
15163,0.0
15164,0.0
15165,0.21116432141087096
15166,0.0
15167,0.3591094630888206
15168,0.12677750049539951
15169,0.0
15170,0.06358916206833656
15171,0.06626148650886995
15172,0.6656612362952422
15173,0.0
15174,0.0
15175,0.8590161283041448
15176,0.3638321581798319
15177,0.0
15178,0.0
15179,0.0
15180,0.0
15181,0.0
15182,0.8359333745350004
15183,0.12223230113846927
15184,0.5030749478512918
15185,0.5340718655511548
15186,0.0
15187,0.0
15188,0.0
15189,0.06754700820752987
15190,0.0
15191,0.12357555937528195
15192,0.31550889760662537
15193,0.0
15194,0.0
15195,0.5882995578739397
15196,0.0
15197,0.0
15198,0.0628010671833451
15199,0.21669765773410676
15200,0.9447944678624445
15201,0.0
15202,0.05732718517223061
15203,0.0
15204,0.0
15205,0.06297326286964545
15206,0.0
15207,0.0
15208,0.07285342393437202
15209,0.0
15210,0.12007705294739757
15211,0.6958329877207963
15212,0.1971469319007685
15213,0.0
15214,0.13938410206056248
15215,0.4432929946158361
15216,0.0
15217,0.39967720950225394
15218,0.47076736665301644
15219,0.0
15220,0.0
15221,0.14552256492442994
15222,0.0
15223,0.0
15224,0.26810598703137767
15225,0.0
15226,0.0
15227,0.0
15228,0.0
15229,0.0
15230,0.34985322656733486
15231,0.05958448831827545
15232,0.05421071890280503
15233,0.0
15234,0.0
15235,0.0
15236,0.060900045330354216
15237,0.46892351991595993
15238,0.5990716857296158
15239,0.47025534155908216
15240,0.0
15241,0.8352212833601967
15242,0.06838430357587923
15243,0.42403076420273905
